id;placed_date;status;code;invoice_id;customer_id
1;2019-04-15T12:08:14;COMPLETED;withdrawal Generic Frozen Tuna;Gorgeous Cotton Chair Personal Loan Account Borders;9
2;2019-04-15T01:32:25;COMPLETED;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;2
3;2019-04-15T03:29:14;COMPLETED;invoice teal analyzing;Fantastic;1
4;2019-04-15T13:33:00;COMPLETED;Handcrafted Plastic Shirt quantifying;wireless;3
5;2019-04-15T07:43:14;COMPLETED;Accountability Handmade Cotton Bacon;intermediate Table quantify;9
6;2019-04-15T00:39:47;COMPLETED;user-centric Infrastructure;Managed Dobra application;3
7;2019-04-15T12:00:37;COMPLETED;monetize superstructure Fantastic;Industrial;10
8;2019-04-14T18:09:14;COMPLETED;Quality Applications Missouri;Practical Gorgeous;7
9;2019-04-15T06:35:50;COMPLETED;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;4
10;2019-04-14T21:32:43;COMPLETED;program Auto Loan Account Refined;infomediaries;3
